site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2017-11-30,1,S2B_30SVJ_20171130_0_L2A,1.0,0.0202,0.9798,0.0497,3100.1,165.1,0.0544,11.5,184.4,205.4,-0.0339,0.1797,0.2776,0.2897,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2017-12-20,1,S2B_30SVJ_20171220_0_L2A,1.0,0.0178,0.9822,0.0562,3100.1,197.0,0.0647,11.6,192.2,205.3,-0.129,0.2566,0.4107,0.6585,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-02-23,1,S2A_30SVJ_20180223_0_L2A,1.0,0.0086,0.9914,0.053,3100.1,215.9,0.0703,28.8,254.0,242.6,-0.1219,0.1549,0.2402,0.2788,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-03-20,1,S2B_30SVJ_20180320_0_L2A,1.0,0.2711,0.7289,0.0552,3100.1,194.7,0.0862,3.7,214.8,203.2,-0.125,0.1494,0.2187,0.1822,nublado,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-03-30,2,S2B_30SVJ_20180330_0_L2A;S2B_30SVJ_20180330_1_L2A,1.0,0.2791,0.7209,0.0641,3100.1,142.7,0.0639,27.8,174.1,162.6,-0.103,0.1007,0.1979,0.0939,nublado,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-04-04,1,S2A_30SVJ_20180404_0_L2A,1.0,0.1569,0.8431,0.0615,3100.1,210.4,0.0805,5.2,336.0,238.4,-0.1042,0.1297,0.225,0.1818,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-04-14,1,S2A_30SVJ_20180414_1_L2A,1.0,0.2765,0.7235,0.0613,3100.1,204.6,0.0912,2.0,298.6,234.0,-0.1469,0.0524,0.1535,0.0162,nublado,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-04-19,2,S2B_30SVJ_20180419_0_L2A;S2B_30SVJ_20180419_1_L2A,1.0,0.0007,0.9993,0.0555,3100.1,277.8,0.0897,6.6,350.0,174.7,-0.0403,0.0663,0.1789,0.0291,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-04-29,1,S2B_30SVJ_20180429_0_L2A,1.0,0.7136,0.2864,0.0902,3100.1,11.5,0.013,18.8,22.1,6.9,-0.0267,0.0128,0.0738,0.0,nublado,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-05-04,1,S2A_30SVJ_20180504_0_L2A,1.0,0.0007,0.9993,0.047,3100.1,229.8,0.0742,4.4,338.4,232.6,-0.0136,0.0518,0.2023,0.1036,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-05-09,1,S2B_30SVJ_20180509_0_L2A,1.0,0.0796,0.9204,0.0672,3100.1,338.8,0.1188,6.3,364.2,212.4,-0.0472,0.0625,0.1815,0.0678,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2018-05-14,1,S2A_30SVJ_20180514_0_L2A,1.0,0.7657,0.2343,0.0883,3100.1,19.2,0.0264,1.4,29.5,8.1,-0.1399,-0.0132,0.0326,0.0,nublado,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-05-19,1,S2B_30SVJ_20180519_0_L2A,1.0,0.1751,0.8249,0.0852,3100.1,77.7,0.0304,17.2,83.7,20.2,-0.011,0.0883,0.1493,0.0118,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-05-24,1,S2A_30SVJ_20180524_0_L2A,1.0,0.0008,0.9992,0.0555,3100.1,174.5,0.0563,5.1,235.5,0.0,-0.0238,0.0864,0.1367,0.0089,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-06-03,2,S2A_30SVJ_20180603_0_L2A;S2A_30SVJ_20180603_1_L2A,1.0,0.109,0.891,0.0587,3100.1,272.8,0.0988,8.1,347.9,267.7,-0.0746,0.1097,0.1754,0.0501,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-06-13,2,S2A_30SVJ_20180613_0_L2A;S2A_30SVJ_20180613_1_L2A,1.0,0.1554,0.8446,0.0562,3100.1,46.8,0.0179,3.5,128.7,81.0,-0.0931,0.1454,0.2254,0.2977,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-06-18,2,S2B_30SVJ_20180618_0_L2A;S2B_30SVJ_20180618_1_L2A,1.0,0.6547,0.3453,0.0627,3100.1,31.3,0.0293,0.7,32.9,0.0,-0.0433,0.1413,0.1729,0.0013,nublado,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-06-23,2,S2A_30SVJ_20180623_0_L2A;S2A_30SVJ_20180623_1_L2A,1.0,0.0008,0.9992,0.0587,3100.1,158.1,0.051,4.9,172.8,0.0,-0.0677,0.1673,0.198,0.0777,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-06-28,1,S2B_30SVJ_20180628_0_L2A,1.0,0.5294,0.4706,0.0632,3100.1,13.1,0.009,10.0,43.7,0.2,-0.0795,0.1231,0.1827,0.0673,nublado,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-07-03,2,S2A_30SVJ_20180703_0_L2A;S2A_30SVJ_20180703_1_L2A,1.0,0.0013,0.9987,0.0466,3100.1,232.5,0.0751,9.1,328.0,248.6,-0.1048,0.2758,0.4444,0.8006,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-07-08,2,S2B_30SVJ_20180708_0_L2A;S2B_30SVJ_20180708_1_L2A,1.0,0.0011,0.9989,0.0557,3100.1,292.2,0.0944,15.5,340.0,282.1,-0.0807,0.165,0.2155,0.2377,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-07-13,1,S2A_30SVJ_20180713_0_L2A,1.0,0.0011,0.9989,0.0552,3100.1,274.6,0.0887,11.6,317.6,143.0,-0.0518,0.1361,0.181,0.0237,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-07-18,2,S2B_30SVJ_20180718_0_L2A;S2B_30SVJ_20180718_1_L2A,1.0,0.0014,0.9986,0.0531,3100.1,259.4,0.0838,11.3,305.0,254.7,-0.028,0.1544,0.2097,0.1434,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-07-23,1,S2A_30SVJ_20180723_0_L2A,1.0,0.0015,0.9985,0.0497,3100.1,232.3,0.0751,8.5,294.4,211.2,-0.0273,0.1325,0.189,0.0687,ok,2026-09-02T12:42:31+00:00
tablas-daimiel,2018-07-28,1,S2B_30SVJ_20180728_0_L2A,1.0,0.0021,0.9979,0.05,3100.1,228.6,0.0739,10.5,271.2,269.4,-0.007,0.143,0.211,0.1335,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-08-02,2,S2A_30SVJ_20180802_0_L2A;S2A_30SVJ_20180802_1_L2A,1.0,0.001,0.999,0.0642,3100.1,184.1,0.0594,4.6,134.1,0.0,0.0001,0.1192,0.1474,0.0004,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-08-07,2,S2B_30SVJ_20180807_0_L2A;S2B_30SVJ_20180807_1_L2A,1.0,0.0007,0.9993,0.0779,3100.1,149.6,0.0483,5.0,83.2,0.0,-0.0151,0.1295,0.1433,0.0,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-08-12,3,S2A_30SVJ_20180812_0_L2A;S2A_30SVJ_20180812_1_L2A;S2A_30SVJ_20180812_2_L2A,1.0,0.0173,0.9827,0.0613,3100.1,233.2,0.0766,14.5,209.8,0.9,-0.0679,0.1919,0.2398,0.6044,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-08-17,2,S2B_30SVJ_20180817_0_L2A;S2B_30SVJ_20180817_1_L2A,1.0,0.0087,0.9913,0.0638,3100.1,306.6,0.0998,41.4,262.7,225.7,-0.1115,0.1888,0.305,0.5339,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-08-22,2,S2A_30SVJ_20180822_0_L2A;S2A_30SVJ_20180822_1_L2A,1.0,0.0108,0.9892,0.0641,3100.1,305.5,0.0996,39.4,254.6,142.7,-0.0791,0.1813,0.3054,0.4997,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-08-27,2,S2B_30SVJ_20180827_0_L2A;S2B_30SVJ_20180827_1_L2A,1.0,0.0156,0.9844,0.0555,3100.1,246.4,0.0808,39.6,207.8,159.8,-0.1087,0.2367,0.3714,0.6325,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-09-01,2,S2A_30SVJ_20180901_0_L2A;S2A_30SVJ_20180901_1_L2A,1.0,0.021,0.979,0.0645,3100.1,222.0,0.0732,27.8,211.4,0.6,-0.1316,0.2596,0.3878,0.6757,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-09-06,1,S2B_30SVJ_20180906_0_L2A,1.0,0.1508,0.8492,0.0673,3100.1,195.0,0.0741,41.7,195.9,137.2,-0.1955,0.3192,0.4504,0.7465,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-09-11,1,S2A_30SVJ_20180911_0_L2A,1.0,0.0409,0.9591,0.0597,3100.1,197.8,0.0665,37.8,213.5,146.9,-0.168,0.3245,0.448,0.7523,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-09-16,2,S2B_30SVJ_20180916_0_L2A;S2B_30SVJ_20180916_1_L2A,1.0,0.0246,0.9754,0.055,3100.1,191.2,0.0632,68.3,216.2,184.8,-0.1818,0.3108,0.4759,0.6756,ok,2026-09-02T12:42:49+00:00
tablas-daimiel,2018-09-21,2,S2A_30SVJ_20180921_0_L2A;S2A_30SVJ_20180921_1_L2A,1.0,0.0244,0.9756,0.0465,3100.1,203.8,0.0674,49.8,215.7,169.8,-0.1578,0.3021,0.4636,0.6507,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-09-26,1,S2B_30SVJ_20180926_0_L2A,1.0,0.7488,0.2512,0.1238,3100.1,131.8,0.1692,48.5,122.5,22.8,-0.1385,0.1802,0.3134,0.4613,nublado,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-10-01,2,S2A_30SVJ_20181001_0_L2A;S2A_30SVJ_20181001_1_L2A,1.0,0.0278,0.9722,0.0524,3100.1,98.3,0.0326,137.3,194.0,143.2,-0.1236,0.187,0.3802,0.3516,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-10-06,1,S2B_30SVJ_20181006_0_L2A,1.0,0.0282,0.9718,0.0532,3100.1,108.9,0.0362,117.2,195.2,162.4,-0.1587,0.2384,0.4462,0.498,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-10-16,1,S2B_30SVJ_20181016_0_L2A,1.0,0.0106,0.9894,0.0439,3100.1,150.3,0.049,87.3,192.2,183.6,-0.1652,0.2898,0.4813,0.6013,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-10-21,1,S2A_30SVJ_20181021_1_L2A,1.0,0.6278,0.3722,0.0771,3100.1,0.0,0.0,0.2,0.0,7.8,,,,,nublado,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-11-15,1,S2B_30SVJ_20181115_0_L2A,1.0,0.4854,0.5146,0.0844,3100.1,0.2,0.0002,4.4,2.1,31.5,-0.0545,0.0686,0.1154,0.0,nublado,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-11-30,1,S2A_30SVJ_20181130_0_L2A,1.0,0.0313,0.9687,0.0364,3100.1,162.2,0.054,19.3,182.6,192.6,-0.1168,0.3062,0.4124,0.8229,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-12-05,1,S2B_30SVJ_20181205_0_L2A,1.0,0.3734,0.6266,0.0629,3100.1,98.9,0.0509,5.0,100.7,0.0,-0.0804,0.2009,0.2747,0.5473,nublado,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-12-10,1,S2A_30SVJ_20181210_0_L2A,1.0,0.0376,0.9624,0.042,3100.1,68.2,0.0228,6.7,120.6,117.2,-0.0809,0.2488,0.3199,0.8269,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-12-15,1,S2B_30SVJ_20181215_0_L2A,1.0,0.0966,0.9034,0.0361,3100.1,95.3,0.034,2.2,114.6,140.5,-0.2202,0.4219,0.5147,0.9727,ok,2026-09-02T12:42:59+00:00
tablas-daimiel,2018-12-30,1,S2A_30SVJ_20181230_0_L2A,1.0,0.014,0.986,0.0377,3100.1,129.7,0.0424,8.8,184.2,204.4,-0.1136,0.2398,0.3169,0.7601,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-01-04,1,S2B_30SVJ_20190104_0_L2A,1.0,0.0127,0.9873,0.0503,3100.1,187.6,0.0613,14.9,195.0,208.6,-0.0963,0.1504,0.2521,0.2446,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-01-09,1,S2A_30SVJ_20190109_0_L2A,1.0,0.0127,0.9873,0.0423,3100.1,149.5,0.0488,7.1,195.4,205.2,-0.0925,0.1673,0.2754,0.258,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-01-14,1,S2B_30SVJ_20190114_0_L2A,1.0,0.0161,0.9839,0.0484,3100.1,160.3,0.0526,6.3,194.6,203.9,-0.0954,0.1631,0.2876,0.237,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-01-19,1,S2A_30SVJ_20190119_0_L2A,1.0,0.5757,0.4243,0.1088,3100.1,0.0,0.0,0.0,0.0,16.0,,,,,nublado,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-02-03,1,S2B_30SVJ_20190203_0_L2A,1.0,0.0112,0.9888,0.0471,3100.1,165.7,0.0541,8.3,195.8,204.0,-0.1466,0.223,0.3243,0.7031,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-02-08,2,S2A_30SVJ_20190208_0_L2A;S2A_30SVJ_20190208_1_L2A,1.0,0.0099,0.9901,0.0472,3100.1,158.7,0.0517,5.2,215.6,203.8,-0.1106,0.1918,0.3247,0.6328,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-02-13,1,S2B_30SVJ_20190213_0_L2A,1.0,0.9938,0.0062,0.1667,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-02-28,1,S2A_30SVJ_20190228_0_L2A,1.0,0.5681,0.4319,0.0491,3100.1,78.8,0.0588,0.6,148.6,98.4,-0.0597,0.1557,0.2116,0.1386,nublado,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-03-05,1,S2B_30SVJ_20190305_0_L2A,1.0,0.6038,0.3962,0.0908,3100.1,7.8,0.0064,5.4,27.0,33.6,-0.1112,0.0257,0.1345,0.0051,nublado,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-03-10,1,S2A_30SVJ_20190310_0_L2A,1.0,0.0099,0.9901,0.0547,3100.1,184.1,0.06,1.5,244.5,203.4,-0.1078,0.124,0.2086,0.1171,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-03-15,1,S2B_30SVJ_20190315_0_L2A,1.0,0.0107,0.9893,0.0605,3100.1,212.0,0.0691,3.0,241.0,205.5,-0.0912,0.0996,0.2113,0.1088,ok,2026-09-02T12:43:09+00:00
tablas-daimiel,2019-03-20,1,S2A_30SVJ_20190320_0_L2A,1.0,0.0135,0.9865,0.0596,3100.1,184.5,0.0603,1.5,242.8,187.0,-0.0866,0.1101,0.226,0.1184,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-03-25,2,S2B_30SVJ_20190325_0_L2A;S2B_30SVJ_20190325_1_L2A,1.0,0.0055,0.9945,0.0694,3100.1,213.4,0.0692,1.6,229.0,204.4,-0.0481,0.0585,0.1535,0.0343,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-03-30,2,S2A_30SVJ_20190330_0_L2A;S2A_30SVJ_20190330_1_L2A,1.0,0.0054,0.9946,0.0691,3100.1,186.8,0.0606,0.9,237.4,175.6,-0.0607,0.075,0.141,0.0413,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-04-04,2,S2B_30SVJ_20190404_0_L2A;S2B_30SVJ_20190404_1_L2A,1.0,0.0047,0.9953,0.0632,3100.1,206.6,0.067,2.0,242.9,220.0,-0.0896,0.0949,0.1847,0.0856,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-04-14,2,S2B_30SVJ_20190414_0_L2A;S2B_30SVJ_20190414_1_L2A,1.0,0.0742,0.9258,0.0749,3100.1,126.8,0.0442,2.0,166.2,62.0,-0.074,0.0968,0.1496,0.0388,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-04-29,2,S2A_30SVJ_20190429_0_L2A;S2A_30SVJ_20190429_1_L2A,1.0,0.0162,0.9838,0.0585,3100.1,171.6,0.0563,2.8,262.4,168.6,-0.1223,0.1449,0.2253,0.1359,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-05-04,2,S2B_30SVJ_20190504_0_L2A;S2B_30SVJ_20190504_1_L2A,1.0,0.0071,0.9929,0.0589,3100.1,205.9,0.0669,11.0,251.7,208.0,-0.0989,0.1382,0.2142,0.1315,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-05-14,2,S2B_30SVJ_20190514_0_L2A;S2B_30SVJ_20190514_2_L2A,1.0,0.009,0.991,0.0639,3100.1,232.0,0.0755,8.4,257.8,204.8,-0.1884,0.2359,0.4028,0.4571,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-05-19,2,S2A_30SVJ_20190519_0_L2A;S2A_30SVJ_20190519_1_L2A,1.0,0.4181,0.5819,0.0867,3100.1,148.2,0.0821,9.2,179.2,114.4,-0.1898,0.2355,0.394,0.5579,nublado,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-05-24,1,S2B_30SVJ_20190524_0_L2A,1.0,0.9104,0.0896,0.1132,3100.1,34.1,0.1228,5.9,39.6,12.2,-0.2571,0.2649,0.3945,0.7116,nublado,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-05-29,2,S2A_30SVJ_20190529_0_L2A;S2A_30SVJ_20190529_1_L2A,1.0,0.0181,0.9819,0.064,3100.1,195.4,0.0642,3.1,234.8,127.4,-0.1827,0.3387,0.591,0.8999,ok,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-06-03,2,S2B_30SVJ_20190603_0_L2A;S2B_30SVJ_20190603_1_L2A,1.0,0.7722,0.2278,0.0808,3100.1,41.2,0.0583,10.8,51.0,6.4,-0.1204,0.2074,0.2607,0.6233,nublado,2026-09-02T12:43:27+00:00
tablas-daimiel,2019-06-08,2,S2A_30SVJ_20190608_0_L2A;S2A_30SVJ_20190608_1_L2A,1.0,0.6325,0.3675,0.0684,3100.1,7.2,0.0064,0.0,2.4,0.0,-0.0289,0.1732,0.1955,0.0442,nublado,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-06-13,2,S2B_30SVJ_20190613_0_L2A;S2B_30SVJ_20190613_1_L2A,1.0,0.0631,0.9369,0.0858,3100.1,149.5,0.0515,5.4,154.4,80.2,-0.1211,0.2286,0.3035,0.7055,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-06-18,2,S2A_30SVJ_20190618_0_L2A;S2A_30SVJ_20190618_1_L2A,1.0,0.0243,0.9757,0.073,3100.1,167.7,0.0554,3.4,201.5,63.2,-0.1156,0.2421,0.3212,0.7164,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-06-23,2,S2B_30SVJ_20190623_0_L2A;S2B_30SVJ_20190623_1_L2A,1.0,0.0483,0.9517,0.0829,3100.1,176.2,0.0597,8.7,178.4,51.7,-0.1,0.1952,0.3271,0.4681,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-06-28,2,S2A_30SVJ_20190628_0_L2A;S2A_30SVJ_20190628_1_L2A,1.0,0.017,0.983,0.0826,3100.1,82.6,0.0271,5.0,46.7,46.2,-0.087,0.2598,0.2969,0.9293,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-03,2,S2B_30SVJ_20190703_0_L2A;S2B_30SVJ_20190703_1_L2A,1.0,0.0177,0.9823,0.079,3100.1,73.1,0.024,90.2,169.4,108.0,-0.0862,0.1545,0.2971,0.2748,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-08,2,S2A_30SVJ_20190708_0_L2A;S2A_30SVJ_20190708_1_L2A,1.0,0.0563,0.9437,0.0832,3100.1,77.6,0.0265,89.0,120.5,75.9,-0.0592,0.1211,0.1884,0.0696,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-13,1,S2B_30SVJ_20190713_0_L2A,1.0,0.6508,0.3492,0.1016,3100.1,1.0,0.0009,6.4,1.2,6.6,-0.0127,0.1154,0.2147,0.12,nublado,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-18,2,S2A_30SVJ_20190718_0_L2A;S2A_30SVJ_20190718_1_L2A,1.0,0.0187,0.9813,0.0801,3100.1,70.3,0.0231,69.3,127.0,60.7,-0.0748,0.1583,0.2285,0.2196,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-23,2,S2B_30SVJ_20190723_0_L2A;S2B_30SVJ_20190723_1_L2A,1.0,0.0151,0.9849,0.087,3100.1,41.6,0.0136,58.8,39.8,45.0,-0.0015,0.1482,0.1973,0.0885,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-07-28,2,S2A_30SVJ_20190728_0_L2A;S2A_30SVJ_20190728_1_L2A,1.0,0.0036,0.9964,0.072,3100.1,84.9,0.0275,60.6,86.8,74.1,-0.0712,0.1935,0.2479,0.4301,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-08-02,2,S2B_30SVJ_20190802_0_L2A;S2B_30SVJ_20190802_1_L2A,1.0,0.0038,0.9962,0.0734,3100.1,86.1,0.0279,60.3,86.9,81.6,-0.0911,0.2285,0.2889,0.7737,ok,2026-09-02T12:43:44+00:00
tablas-daimiel,2019-08-12,2,S2B_30SVJ_20190812_0_L2A;S2B_30SVJ_20190812_1_L2A,1.0,0.0051,0.9949,0.079,3100.1,89.6,0.0291,52.9,86.8,82.5,-0.1032,0.2583,0.3319,0.8447,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-08-17,2,S2A_30SVJ_20190817_0_L2A;S2A_30SVJ_20190817_1_L2A,1.0,0.0057,0.9943,0.0748,3100.1,84.4,0.0274,40.6,93.6,59.7,-0.1209,0.2893,0.3646,0.9138,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-08-22,2,S2B_30SVJ_20190822_0_L2A;S2B_30SVJ_20190822_1_L2A,1.0,0.0036,0.9964,0.0805,3100.1,76.2,0.0247,41.2,63.7,73.6,-0.0847,0.2577,0.3105,0.8824,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-08-27,2,S2A_30SVJ_20190827_0_L2A;S2A_30SVJ_20190827_1_L2A,1.0,0.0123,0.9877,0.0784,3100.1,72.0,0.0235,24.6,70.0,51.0,-0.0811,0.2553,0.3035,0.8649,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-09-01,2,S2B_30SVJ_20190901_0_L2A;S2B_30SVJ_20190901_1_L2A,1.0,0.0018,0.9982,0.0787,3100.1,80.8,0.0261,10.6,75.3,52.9,-0.1075,0.241,0.2974,0.7737,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-09-06,2,S2A_30SVJ_20190906_0_L2A;S2A_30SVJ_20190906_1_L2A,1.0,0.004,0.996,0.0662,3100.1,58.2,0.0189,2.8,60.5,42.4,-0.1299,0.3016,0.4369,0.774,ok,2026-09-02T12:44:00+00:00
tablas-daimiel,2019-09-11,2,S2B_30SVJ_20190911_0_L2A;S2B_30SVJ_20190911_1_L2A,1.0,0.031,0.969,0.0708,3100.1,55.7,0.0185,4.1,52.2,43.9,-0.0965,0.2555,0.4108,0.6307,ok,2026-09-02T12:44:00+00:00
