site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
donana,2017-10-14,1,S2B_29SPB_20171014_0_L2A,0.1516,0.0299,0.1471,0.0748,128266.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-02T12:50:37+00:00
donana,2017-10-24,6,S2B_29SPA_20171024_0_L2A;S2B_29SPB_20171024_0_L2A;S2B_29SQA_20171024_0_L2A;S2B_29SQB_20171024_0_L2A;S2B_30STF_20171024_0_L2A;S2B_30STG_20171024_0_L2A,1.0,0.0303,0.9697,0.0579,128266.8,7705.3,0.062,479.8,7452.4,7064.9,-0.3373,-0.0595,0.1775,0.066,ok,2026-09-02T12:56:34+00:00
donana,2017-11-03,1,S2B_29SPB_20171103_0_L2A,0.1516,0.8588,0.0215,0.0812,128266.8,0.3,0.0001,3.8,2.1,3.0,0.0034,-0.0167,0.0271,0.0,sin_datos,2026-09-02T12:50:37+00:00
donana,2017-11-13,6,S2B_29SPA_20171113_0_L2A;S2B_29SPB_20171113_0_L2A;S2B_29SQA_20171113_0_L2A;S2B_29SQB_20171113_0_L2A;S2B_30STF_20171113_0_L2A;S2B_30STG_20171113_0_L2A,1.0,0.0283,0.9717,0.0498,128266.8,8996.3,0.0722,635.8,8471.3,8662.4,-0.4091,-0.1294,0.1779,0.0719,ok,2026-09-02T12:56:34+00:00
donana,2017-11-23,6,S2B_29SPA_20171123_0_L2A;S2B_29SPB_20171123_0_L2A;S2B_29SQA_20171123_0_L2A;S2B_29SQB_20171123_0_L2A;S2B_30STF_20171123_0_L2A;S2B_30STG_20171123_0_L2A,1.0,0.4927,0.5073,0.0714,128266.8,4852.1,0.0746,325.9,4315.6,6369.2,-0.2232,-0.0087,0.1355,0.035,nublado,2026-09-02T12:56:34+00:00
donana,2017-12-13,7,S2B_29SPA_20171213_0_L2A;S2B_29SPB_20171213_0_L2A;S2B_29SPB_20171213_1_L2A;S2B_29SQA_20171213_0_L2A;S2B_29SQB_20171213_0_L2A;S2B_30STF_20171213_0_L2A;S2B_30STG_20171213_0_L2A,1.0,0.0392,0.9608,0.0438,128266.8,11952.9,0.097,1442.3,10287.0,18390.8,-0.1493,0.0024,0.1894,0.0905,ok,2026-09-02T12:56:34+00:00
donana,2018-02-11,1,S2B_30STG_20180211_0_L2A,0.2905,0.0301,0.2818,0.0501,128266.8,3682.5,0.1019,462.0,3058.2,6168.8,-0.1373,0.1256,0.2268,0.1391,sin_datos,2026-09-02T12:56:34+00:00
donana,2018-03-28,6,S2A_29SPA_20180328_0_L2A;S2A_29SPB_20180328_0_L2A;S2A_29SQA_20180328_0_L2A;S2A_29SQB_20180328_0_L2A;S2A_30STF_20180328_0_L2A;S2A_30STG_20180328_0_L2A,1.0,0.0314,0.9686,0.0438,128266.8,23042.6,0.1855,8725.8,19910.0,22881.3,-0.1127,0.0336,0.2077,0.1149,ok,2026-09-02T12:56:34+00:00
donana,2018-04-02,6,S2B_29SPA_20180402_0_L2A;S2B_29SPB_20180402_0_L2A;S2B_29SQA_20180402_0_L2A;S2B_29SQB_20180402_0_L2A;S2B_30STF_20180402_0_L2A;S2B_30STG_20180402_0_L2A,1.0,0.3896,0.6104,0.0687,128266.8,16108.0,0.2057,2843.6,13723.7,13956.6,-0.0833,0.0157,0.1604,0.0368,nublado,2026-09-02T12:56:34+00:00
donana,2018-04-17,6,S2A_29SPA_20180417_0_L2A;S2A_29SPB_20180417_1_L2A;S2A_29SQA_20180417_0_L2A;S2A_29SQB_20180417_1_L2A;S2A_30STF_20180417_0_L2A;S2A_30STG_20180417_1_L2A,1.0,0.026,0.974,0.0424,128266.8,19267.2,0.1542,11372.9,16105.2,18057.4,-0.1163,0.0465,0.2045,0.1088,ok,2026-09-02T12:56:34+00:00
donana,2018-04-22,3,S2B_29SPA_20180422_0_L2A;S2B_30STF_20180422_0_L2A;S2B_30STG_20180422_0_L2A,0.3374,0.7878,0.0721,0.1116,128266.8,1355.4,0.1466,815.8,907.9,100.4,-0.0595,0.0546,0.103,0.0,sin_datos,2026-09-02T12:56:34+00:00
donana,2018-04-27,6,S2A_29SPA_20180427_0_L2A;S2A_29SPB_20180427_0_L2A;S2A_29SQA_20180427_0_L2A;S2A_29SQB_20180427_0_L2A;S2A_30STF_20180427_0_L2A;S2A_30STG_20180427_0_L2A,1.0,0.0928,0.9072,0.0457,128266.8,14647.3,0.1259,9484.5,13056.6,10576.0,-0.1462,0.068,0.2032,0.1059,ok,2026-09-02T12:56:34+00:00
donana,2018-05-02,6,S2B_29SPA_20180502_0_L2A;S2B_29SPB_20180502_0_L2A;S2B_29SQA_20180502_0_L2A;S2B_29SQB_20180502_0_L2A;S2B_30STF_20180502_0_L2A;S2B_30STG_20180502_0_L2A,1.0,0.0414,0.9586,0.0429,128266.8,14894.0,0.1211,8025.0,13283.6,12190.6,-0.1305,0.0577,0.2115,0.1211,ok,2026-09-02T12:56:34+00:00
donana,2018-05-07,7,S2A_29SPB_20180507_0_L2A;S2A_29SPB_20180507_1_L2A;S2A_29SQB_20180507_0_L2A;S2A_29SQB_20180507_1_L2A;S2A_30STF_20180507_0_L2A;S2A_30STG_20180507_0_L2A;S2A_30STG_20180507_1_L2A,0.9098,0.0642,0.8515,0.0516,128266.8,9129.4,0.0836,6428.8,7986.7,4238.6,-0.1141,0.0897,0.2133,0.1261,parcial,2026-09-02T12:59:57+00:00
donana,2018-05-12,3,S2B_29SPB_20180512_0_L2A;S2B_29SQB_20180512_0_L2A;S2B_30STF_20180512_0_L2A,0.9098,0.5319,0.426,0.0712,128266.8,997.7,0.0183,763.2,756.8,267.8,-0.0696,0.0672,0.1352,0.015,parcial,2026-09-02T12:56:34+00:00
donana,2018-05-17,6,S2A_29SPA_20180517_0_L2A;S2A_29SPB_20180517_0_L2A;S2A_29SQA_20180517_0_L2A;S2A_29SQB_20180517_0_L2A;S2A_30STF_20180517_0_L2A;S2A_30STG_20180517_0_L2A,1.0,0.0289,0.9711,0.052,128266.8,12993.4,0.1043,4073.8,12057.5,10492.0,-0.2063,0.0347,0.202,0.103,ok,2026-09-02T12:59:57+00:00
donana,2018-05-22,5,S2B_29SPB_20180522_0_L2A;S2B_29SQA_20180522_0_L2A;S2B_29SQB_20180522_0_L2A;S2B_30STF_20180522_0_L2A;S2B_30STG_20180522_0_L2A,1.0,0.4378,0.5622,0.0696,128266.8,9893.1,0.1372,3095.9,9207.4,5293.6,-0.1512,0.0757,0.2035,0.1042,nublado,2026-09-02T12:59:57+00:00
donana,2018-05-27,3,S2A_29SPA_20180527_0_L2A;S2A_29SQA_20180527_0_L2A;S2A_30STF_20180527_0_L2A,0.3979,0.5468,0.1804,0.0885,128266.8,5025.3,0.2172,1012.8,5138.1,1760.1,-0.1161,0.0285,0.1032,0.0066,sin_datos,2026-09-02T12:59:57+00:00
donana,2018-06-01,9,S2B_29SPA_20180601_0_L2A;S2B_29SPA_20180601_1_L2A;S2B_29SPB_20180601_0_L2A;S2B_29SPB_20180601_1_L2A;S2B_29SQA_20180601_0_L2A;S2B_29SQA_20180601_1_L2A;S2B_29SQB_20180601_0_L2A;S2B_30STF_20180601_0_L2A;S2B_30STF_20180601_1_L2A,1.0,0.292,0.708,0.0573,128266.8,9899.4,0.109,1572.8,9286.9,2562.4,-0.119,0.0479,0.1582,0.0449,nublado,2026-09-02T12:59:57+00:00
donana,2018-06-06,4,S2A_29SPA_20180606_0_L2A;S2A_29SPA_20180606_1_L2A;S2A_29SQA_20180606_0_L2A;S2A_29SQA_20180606_1_L2A,0.3979,0.4037,0.2375,0.0889,128266.8,8290.0,0.2722,805.7,8019.2,1847.7,-0.152,0.0205,0.1147,0.0214,sin_datos,2026-09-02T12:59:57+00:00
donana,2018-06-11,1,S2B_29SQA_20180611_0_L2A,0.3979,0.5533,0.178,0.0962,128266.8,7524.1,0.3295,534.4,7421.5,2997.9,-0.1601,0.0407,0.1604,0.0577,sin_datos,2026-09-02T12:59:57+00:00
donana,2018-06-16,12,S2A_29SPA_20180616_0_L2A;S2A_29SPA_20180616_1_L2A;S2A_29SPB_20180616_0_L2A;S2A_29SPB_20180616_1_L2A;S2A_29SQA_20180616_0_L2A;S2A_29SQA_20180616_1_L2A;S2A_29SQB_20180616_0_L2A;S2A_29SQB_20180616_1_L2A;S2A_30STF_20180616_0_L2A;S2A_30STF_20180616_1_L2A;S2A_30STG_20180616_0_L2A;S2A_30STG_20180616_1_L2A,1.0,0.0326,0.9674,0.0619,128266.8,11526.6,0.0929,1943.2,10347.5,6767.9,-0.1378,0.0679,0.1972,0.0958,ok,2026-09-02T12:59:57+00:00
donana,2018-06-21,12,S2B_29SPA_20180621_0_L2A;S2B_29SPA_20180621_1_L2A;S2B_29SPB_20180621_0_L2A;S2B_29SPB_20180621_1_L2A;S2B_29SQA_20180621_0_L2A;S2B_29SQA_20180621_1_L2A;S2B_29SQB_20180621_0_L2A;S2B_29SQB_20180621_1_L2A;S2B_30STF_20180621_0_L2A;S2B_30STF_20180621_1_L2A;S2B_30STG_20180621_0_L2A;S2B_30STG_20180621_1_L2A,1.0,0.1536,0.8464,0.0779,128266.8,10862.2,0.1001,1859.2,9963.8,3982.0,-0.1155,0.0819,0.2104,0.1143,ok,2026-09-02T12:59:57+00:00
donana,2018-06-26,6,S2A_29SPA_20180626_0_L2A;S2A_29SPB_20180626_0_L2A;S2A_29SQA_20180626_0_L2A;S2A_29SQB_20180626_0_L2A;S2A_30STF_20180626_0_L2A;S2A_30STG_20180626_0_L2A,1.0,0.0432,0.9568,0.0639,128266.8,10222.8,0.0833,1796.4,9556.9,3306.9,-0.1355,0.0833,0.2141,0.1148,ok,2026-09-02T12:59:57+00:00
donana,2018-07-01,10,S2B_29SPA_20180701_0_L2A;S2B_29SPA_20180701_1_L2A;S2B_29SPB_20180701_0_L2A;S2B_29SPB_20180701_1_L2A;S2B_29SQA_20180701_0_L2A;S2B_29SQA_20180701_1_L2A;S2B_29SQB_20180701_0_L2A;S2B_30STF_20180701_0_L2A;S2B_30STF_20180701_1_L2A;S2B_30STG_20180701_0_L2A,1.0,0.443,0.557,0.0949,128266.8,7326.9,0.1025,1325.4,7292.2,3571.3,-0.1491,0.0701,0.2072,0.1127,nublado,2026-09-02T12:59:57+00:00
donana,2018-07-06,12,S2A_29SPA_20180706_0_L2A;S2A_29SPA_20180706_1_L2A;S2A_29SPB_20180706_0_L2A;S2A_29SPB_20180706_1_L2A;S2A_29SQA_20180706_0_L2A;S2A_29SQA_20180706_1_L2A;S2A_29SQB_20180706_0_L2A;S2A_29SQB_20180706_1_L2A;S2A_30STF_20180706_0_L2A;S2A_30STF_20180706_1_L2A;S2A_30STG_20180706_0_L2A;S2A_30STG_20180706_1_L2A,1.0,0.0339,0.9661,0.0635,128266.8,9484.8,0.0765,1602.6,9036.8,4238.6,-0.1358,0.0876,0.2473,0.151,ok,2026-09-02T13:04:50+00:00
donana,2018-07-11,6,S2B_29SPA_20180711_0_L2A;S2B_29SPB_20180711_0_L2A;S2B_29SQA_20180711_0_L2A;S2B_29SQB_20180711_0_L2A;S2B_30STF_20180711_0_L2A;S2B_30STG_20180711_0_L2A,1.0,0.1019,0.8981,0.0718,128266.8,6483.9,0.0563,1583.9,6306.9,3300.7,-0.1521,0.1038,0.2558,0.1915,ok,2026-09-02T12:59:57+00:00
donana,2018-07-16,12,S2A_29SPA_20180716_0_L2A;S2A_29SPA_20180716_1_L2A;S2A_29SPB_20180716_0_L2A;S2A_29SPB_20180716_1_L2A;S2A_29SQA_20180716_0_L2A;S2A_29SQA_20180716_1_L2A;S2A_29SQB_20180716_0_L2A;S2A_29SQB_20180716_1_L2A;S2A_30STF_20180716_0_L2A;S2A_30STF_20180716_1_L2A;S2A_30STG_20180716_0_L2A;S2A_30STG_20180716_1_L2A,1.0,0.041,0.959,0.0689,128266.8,9527.8,0.0775,1053.6,9284.9,4019.0,-0.1698,0.0694,0.2654,0.1561,ok,2026-09-02T13:04:50+00:00
donana,2018-07-21,6,S2B_29SPA_20180721_0_L2A;S2B_29SPB_20180721_0_L2A;S2B_29SQA_20180721_0_L2A;S2B_29SQB_20180721_0_L2A;S2B_30STF_20180721_0_L2A;S2B_30STG_20180721_0_L2A,1.0,0.0334,0.9666,0.0686,128266.8,9030.7,0.0728,1070.8,8750.4,3764.4,-0.1554,0.0721,0.2282,0.131,ok,2026-09-02T13:04:50+00:00
donana,2018-07-26,8,S2A_29SPA_20180726_0_L2A;S2A_29SPA_20180726_1_L2A;S2A_29SPB_20180726_0_L2A;S2A_29SQA_20180726_0_L2A;S2A_29SQB_20180726_0_L2A;S2A_29SQB_20180726_1_L2A;S2A_30STF_20180726_0_L2A;S2A_30STG_20180726_0_L2A,1.0,0.0352,0.9648,0.0665,128266.8,9119.6,0.0737,814.6,8966.6,5945.2,-0.1891,0.0497,0.2102,0.1097,ok,2026-09-02T13:04:50+00:00
donana,2018-07-31,12,S2B_29SPA_20180731_0_L2A;S2B_29SPA_20180731_1_L2A;S2B_29SPB_20180731_0_L2A;S2B_29SPB_20180731_1_L2A;S2B_29SQA_20180731_0_L2A;S2B_29SQA_20180731_1_L2A;S2B_29SQB_20180731_0_L2A;S2B_29SQB_20180731_1_L2A;S2B_30STF_20180731_0_L2A;S2B_30STF_20180731_1_L2A;S2B_30STG_20180731_0_L2A;S2B_30STG_20180731_1_L2A,1.0,0.036,0.964,0.0676,128266.8,8524.8,0.0689,661.9,8393.2,3891.6,-0.1864,0.0557,0.2056,0.1065,ok,2026-09-02T13:04:50+00:00
donana,2018-08-05,12,S2A_29SPA_20180805_0_L2A;S2A_29SPA_20180805_1_L2A;S2A_29SPB_20180805_0_L2A;S2A_29SPB_20180805_1_L2A;S2A_29SQA_20180805_0_L2A;S2A_29SQA_20180805_1_L2A;S2A_29SQB_20180805_0_L2A;S2A_29SQB_20180805_1_L2A;S2A_30STF_20180805_0_L2A;S2A_30STF_20180805_1_L2A;S2A_30STG_20180805_0_L2A;S2A_30STG_20180805_1_L2A,1.0,0.0393,0.9607,0.0819,128266.8,7395.3,0.06,554.2,7219.6,2195.1,-0.1331,0.0646,0.1894,0.087,ok,2026-09-02T13:04:50+00:00
donana,2018-08-10,12,S2B_29SPA_20180810_0_L2A;S2B_29SPA_20180810_1_L2A;S2B_29SPB_20180810_0_L2A;S2B_29SPB_20180810_1_L2A;S2B_29SQA_20180810_0_L2A;S2B_29SQA_20180810_1_L2A;S2B_29SQB_20180810_1_L2A;S2B_29SQB_20180810_2_L2A;S2B_30STF_20180810_0_L2A;S2B_30STF_20180810_1_L2A;S2B_30STG_20180810_1_L2A;S2B_30STG_20180810_2_L2A,1.0,0.0363,0.9637,0.0668,128266.8,8118.9,0.0657,618.0,7988.6,7167.7,-0.2481,0.0335,0.2148,0.1187,ok,2026-09-02T13:04:50+00:00
donana,2018-08-15,12,S2A_29SPA_20180815_0_L2A;S2A_29SPA_20180815_1_L2A;S2A_29SPB_20180815_0_L2A;S2A_29SPB_20180815_1_L2A;S2A_29SQA_20180815_0_L2A;S2A_29SQA_20180815_1_L2A;S2A_29SQB_20180815_0_L2A;S2A_29SQB_20180815_1_L2A;S2A_30STF_20180815_0_L2A;S2A_30STF_20180815_1_L2A;S2A_30STG_20180815_0_L2A;S2A_30STG_20180815_1_L2A,1.0,0.0522,0.9478,0.0677,128266.8,7478.6,0.0615,658.5,7422.4,5397.6,-0.1997,0.0345,0.1977,0.0969,ok,2026-09-02T13:04:50+00:00
donana,2018-08-20,12,S2B_29SPA_20180820_0_L2A;S2B_29SPA_20180820_1_L2A;S2B_29SPB_20180820_0_L2A;S2B_29SPB_20180820_1_L2A;S2B_29SQA_20180820_0_L2A;S2B_29SQA_20180820_1_L2A;S2B_29SQB_20180820_0_L2A;S2B_29SQB_20180820_1_L2A;S2B_30STF_20180820_0_L2A;S2B_30STF_20180820_1_L2A;S2B_30STG_20180820_0_L2A;S2B_30STG_20180820_1_L2A,1.0,0.0341,0.9659,0.0656,128266.8,7630.4,0.0616,604.2,7574.3,6044.9,-0.2474,0.024,0.1613,0.055,ok,2026-09-02T13:04:50+00:00
donana,2018-08-25,12,S2A_29SPA_20180825_0_L2A;S2A_29SPA_20180825_1_L2A;S2A_29SPB_20180825_0_L2A;S2A_29SPB_20180825_1_L2A;S2A_29SQA_20180825_0_L2A;S2A_29SQA_20180825_1_L2A;S2A_29SQB_20180825_0_L2A;S2A_29SQB_20180825_1_L2A;S2A_30STF_20180825_0_L2A;S2A_30STF_20180825_1_L2A;S2A_30STG_20180825_0_L2A;S2A_30STG_20180825_1_L2A,1.0,0.0306,0.9694,0.0659,128266.8,7701.8,0.0619,726.5,7639.8,6971.0,-0.22,0.0306,0.1679,0.0548,ok,2026-09-02T13:04:50+00:00
donana,2018-08-30,6,S2B_29SPA_20180830_0_L2A;S2B_29SPB_20180830_0_L2A;S2B_29SQA_20180830_0_L2A;S2B_29SQB_20180830_0_L2A;S2B_30STF_20180830_0_L2A;S2B_30STG_20180830_0_L2A,1.0,0.0277,0.9723,0.0636,128266.8,7489.3,0.0601,645.3,7376.2,6594.4,-0.2572,0.0196,0.1919,0.0862,ok,2026-09-02T13:04:50+00:00
donana,2018-09-14,4,S2A_29SPA_20180914_0_L2A;S2A_29SPB_20180914_0_L2A;S2A_29SPB_20180914_1_L2A;S2A_29SQB_20180914_0_L2A,0.1524,0.2171,0.1186,0.0885,128266.8,0.4,0.0,7.9,2.4,1.4,-0.0235,-0.03,-0.0022,0.0,sin_datos,2026-09-02T13:04:50+00:00
