site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2017-10-28,2,S2B_30SXG_20171028_0_L2A;S2B_30SYG_20171028_0_L2A,1.0,0.1069,0.8931,0.028,0.0,fijo,0.069,0.0275,13582.8,11604.6,0.9566,19.0,11991.8,11105.5,-0.4147,-0.1511,-0.0367,0.0042,ok,2026-09-03T07:16:23+00:00
mar-menor,2017-11-07,2,S2B_30SXG_20171107_0_L2A;S2B_30SYG_20171107_0_L2A,1.0,0.0019,0.9981,0.0077,0.0,fijo,0.025,0.0076,13582.8,13329.5,0.9832,9.6,13375.6,13427.0,-0.4764,-0.2281,-0.0169,0.0091,ok,2026-09-03T07:16:23+00:00
mar-menor,2017-11-17,2,S2B_30SXG_20171117_0_L2A;S2B_30SYG_20171117_0_L2A,1.0,0.0018,0.9982,0.0212,0.0,fijo,0.114,0.0212,13582.8,13365.2,0.9857,3.7,13397.7,13431.1,-0.4116,-0.1152,-0.0476,0.0031,ok,2026-09-03T07:16:23+00:00
mar-menor,2017-11-27,2,S2B_30SYG_20171127_0_L2A;S2B_30SYG_20171127_1_L2A,0.0211,0.5857,0.0087,0.0883,0.0,fijo,0.885,0.1158,13582.8,102.7,0.8655,0.6,108.4,21.5,-0.0953,-0.0064,0.0244,0.0,sin_datos,2026-09-03T07:16:23+00:00
mar-menor,2017-12-07,2,S2B_30SXG_20171207_0_L2A;S2B_30SYG_20171207_0_L2A,1.0,0.0332,0.9668,0.0261,0.0,fijo,0.145,0.0261,13582.8,12736.7,0.9699,16.3,12952.3,13010.1,-0.3647,-0.1107,-0.0237,0.0023,ok,2026-09-03T07:16:23+00:00
mar-menor,2017-12-17,2,S2B_30SXG_20171217_0_L2A;S2B_30SYG_20171217_0_L2A,1.0,0.0039,0.9961,0.0286,0.0,fijo,0.138,0.0285,13582.8,13357.3,0.9872,8.0,13370.7,13291.8,-0.3843,-0.1477,-0.0787,0.0017,ok,2026-09-03T07:16:23+00:00
mar-menor,2018-02-25,2,S2B_30SXG_20180225_0_L2A;S2B_30SYG_20180225_0_L2A,1.0,0.0081,0.9919,0.0381,0.0,fijo,0.227,0.0378,13582.8,13273.6,0.9852,9.0,13328.7,12792.6,-0.3957,-0.0429,0.0027,0.0004,ok,2026-09-03T07:16:23+00:00
mar-menor,2018-03-27,2,S2B_30SXG_20180327_0_L2A;S2B_30SYG_20180327_0_L2A,1.0,0.004,0.996,0.0246,0.0,fijo,0.045,0.0245,13582.8,13351.8,0.9869,3.2,13389.8,13286.7,-0.6361,-0.2473,-0.0407,0.0024,ok,2026-09-03T07:16:23+00:00
mar-menor,2018-04-01,4,S2A_30SXG_20180401_0_L2A;S2A_30SXG_20180401_1_L2A;S2A_30SYG_20180401_0_L2A;S2A_30SYG_20180401_1_L2A,1.0,0.0057,0.9943,0.0216,0.0,fijo,0.085,0.0215,13582.8,13341.3,0.9879,3.6,13365.3,13245.9,-0.6014,-0.2528,-0.0661,0.0012,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-04-11,2,S2A_30SXG_20180411_1_L2A;S2A_30SYG_20180411_1_L2A,1.0,0.3352,0.6648,0.0501,0.3477,otsu,0.328,0.0476,13582.8,7499.6,0.8305,73.2,8917.1,7670.2,-0.3387,-0.0884,-0.0458,0.0001,nublado,2026-09-03T07:16:23+00:00
mar-menor,2018-04-16,2,S2B_30SXG_20180416_0_L2A;S2B_30SYG_20180416_0_L2A,1.0,0.0337,0.9663,0.04,0.0,fijo,0.26,0.0394,13582.8,12672.5,0.9655,157.1,12923.6,12446.1,-0.4285,-0.0926,-0.0199,0.0011,ok,2026-09-03T07:16:23+00:00
mar-menor,2018-04-21,1,S2A_30SXG_20180421_0_L2A,1.0,0.9524,0.0476,0.0903,0.0,fijo,0.592,0.1033,13582.8,640.4,0.9896,0.7,638.0,133.2,-0.1051,-0.0181,0.0105,0.0001,nublado,2026-09-03T07:16:23+00:00
mar-menor,2018-05-01,2,S2A_30SXG_20180501_0_L2A;S2A_30SYG_20180501_0_L2A,1.0,0.0618,0.9382,0.0496,0.0,fijo,0.498,0.0478,13582.8,12555.9,0.9853,4.9,12580.7,10087.7,-0.2713,-0.0379,0.0077,0.0009,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-05-06,2,S2B_30SXG_20180506_0_L2A;S2B_30SYG_20180506_0_L2A,1.0,0.0274,0.9726,0.0434,0.0,fijo,0.325,0.0429,13582.8,13029.2,0.9863,1.6,13067.5,12680.5,-0.3845,-0.052,0.0065,0.0009,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-05-11,2,S2A_30SXG_20180511_0_L2A;S2A_30SYG_20180511_0_L2A,1.0,0.0621,0.9379,0.0616,0.0,fijo,0.514,0.0605,13582.8,12578.0,0.9873,1.4,12605.2,9590.2,-0.2326,-0.0243,0.0036,0.0003,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-05-16,2,S2B_30SXG_20180516_0_L2A;S2B_30SYG_20180516_0_L2A,1.0,0.1178,0.8822,0.0612,0.0,fijo,0.463,0.0547,13582.8,11794.5,0.9843,4.0,11826.9,1794.8,-0.2059,-0.0296,0.0012,0.0007,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-05-21,2,S2A_30SXG_20180521_0_L2A;S2A_30SYG_20180521_0_L2A,1.0,0.0786,0.9214,0.0789,0.0,fijo,0.502,0.1036,13582.8,12347.7,0.9866,1.3,12389.8,494.4,-0.1359,0.001,0.0238,0.0001,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-05-26,1,S2B_30SXG_20180526_0_L2A,1.0,0.3401,0.6599,0.0983,0.0,fijo,0.714,0.1297,13582.8,8250.5,0.9204,0.7,8857.3,2141.9,-0.1347,-0.0038,0.0226,0.0001,nublado,2026-09-03T07:16:45+00:00
mar-menor,2018-05-31,2,S2A_30SXG_20180531_0_L2A;S2A_30SYG_20180531_0_L2A,1.0,0.0262,0.9738,0.0824,0.0,fijo,0.594,0.1024,13582.8,13044.5,0.9862,1.5,13088.8,1056.3,-0.1311,-0.0012,0.0256,0.0004,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-06-10,4,S2A_30SXG_20180610_0_L2A;S2A_30SXG_20180610_1_L2A;S2A_30SYG_20180610_0_L2A;S2A_30SYG_20180610_1_L2A,1.0,0.036,0.964,0.0892,0.0,fijo,0.706,0.1012,13582.8,12925.2,0.9872,0.6,12946.0,1430.6,-0.1039,0.001,0.0172,0.0,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-06-15,4,S2B_30SXG_20180615_0_L2A;S2B_30SXG_20180615_1_L2A;S2B_30SYG_20180615_0_L2A;S2B_30SYG_20180615_1_L2A,1.0,0.0092,0.9908,0.0945,0.0,fijo,0.664,0.1076,13582.8,13262.1,0.9855,1.3,13295.8,1801.3,-0.1011,0.0009,0.0194,0.0,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-06-20,4,S2A_30SXG_20180620_0_L2A;S2A_30SXG_20180620_1_L2A;S2A_30SYG_20180620_0_L2A;S2A_30SYG_20180620_1_L2A,1.0,0.1111,0.8889,0.0689,0.0,fijo,0.325,0.0586,13582.8,11874.4,0.9834,2.6,11920.5,663.2,-0.1536,-0.009,0.0178,0.0014,ok,2026-09-03T07:16:45+00:00
mar-menor,2018-06-25,4,S2B_30SXG_20180625_0_L2A;S2B_30SXG_20180625_1_L2A;S2B_30SYG_20180625_0_L2A;S2B_30SYG_20180625_1_L2A,1.0,0.0294,0.9706,0.085,0.0,fijo,0.706,0.0989,13582.8,12971.7,0.984,0.6,13011.7,559.0,-0.0995,0.0039,0.0176,0.0,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-06-30,2,S2A_30SXG_20180630_0_L2A;S2A_30SYG_20180630_0_L2A,1.0,0.8048,0.1952,0.1091,0.0,fijo,0.731,0.1173,13582.8,2595.3,0.9788,0.0,2616.9,1819.8,-0.0925,0.0072,0.0227,0.0,nublado,2026-09-03T07:16:45+00:00
mar-menor,2018-07-05,4,S2B_30SXG_20180705_0_L2A;S2B_30SXG_20180705_1_L2A;S2B_30SYG_20180705_0_L2A;S2B_30SYG_20180705_1_L2A,1.0,0.0223,0.9777,0.0649,0.0,fijo,0.33,0.0318,13582.8,13020.7,0.9805,32.2,13118.2,6226.4,-0.2719,-0.0634,0.0164,0.0094,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-07-10,2,S2A_30SXG_20180710_0_L2A;S2A_30SYG_20180710_0_L2A,1.0,0.0543,0.9457,0.077,0.0,fijo,0.534,0.0943,13582.8,12647.6,0.9847,1.9,12692.5,328.4,-0.1179,-0.002,0.0185,0.0005,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-07-15,2,S2B_30SXG_20180715_0_L2A;S2B_30SYG_20180715_0_L2A,1.0,0.0055,0.9945,0.0919,0.0,fijo,0.829,0.0948,13582.8,13255.8,0.9813,0.7,13324.6,3520.6,-0.0685,0.0107,0.0216,0.0,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-07-25,2,S2B_30SXG_20180725_0_L2A;S2B_30SYG_20180725_0_L2A,1.0,0.774,0.226,0.1125,0.2539,otsu,0.675,0.1334,13582.8,1407.7,0.4587,0.0,3043.1,1399.7,-0.2093,-0.0427,-0.0077,0.0001,nublado,2026-09-03T07:17:16+00:00
mar-menor,2018-07-30,2,S2A_30SXG_20180730_0_L2A;S2A_30SYG_20180730_0_L2A,1.0,0.2705,0.7295,0.055,0.0,fijo,0.481,0.049,13582.8,9665.8,0.9754,2.2,9768.4,1896.0,-0.1669,-0.0221,0.0084,0.002,nublado,2026-09-03T07:17:16+00:00
mar-menor,2018-08-04,4,S2B_30SXG_20180804_0_L2A;S2B_30SXG_20180804_1_L2A;S2B_30SYG_20180804_0_L2A;S2B_30SYG_20180804_1_L2A,1.0,0.0312,0.9688,0.0585,0.0,fijo,0.561,0.056,13582.8,12960.9,0.985,2.3,13003.4,8177.9,-0.1797,-0.0194,0.0082,0.0018,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-08-09,4,S2A_30SXG_20180809_0_L2A;S2A_30SXG_20180809_1_L2A;S2A_30SYG_20180809_0_L2A;S2A_30SYG_20180809_1_L2A,1.0,0.0596,0.9404,0.0614,0.0,fijo,0.559,0.0586,13582.8,12561.5,0.9835,11.4,12643.6,7831.1,-0.1712,-0.0108,0.0113,0.0005,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-08-14,4,S2B_30SXG_20180814_0_L2A;S2B_30SXG_20180814_1_L2A;S2B_30SYG_20180814_0_L2A;S2B_30SYG_20180814_1_L2A,1.0,0.0234,0.9766,0.0506,0.293,otsu,0.378,0.0503,13582.8,12700.0,0.9574,0.2,13128.5,12578.6,-0.2688,-0.0267,0.002,0.0012,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-08-19,4,S2A_30SXG_20180819_0_L2A;S2A_30SXG_20180819_1_L2A;S2A_30SYG_20180819_0_L2A;S2A_30SYG_20180819_1_L2A,1.0,0.7355,0.2645,0.0893,0.3086,otsu,0.474,0.0868,13582.8,3130.0,0.8712,0.1,3542.7,3050.8,-0.1899,-0.0075,0.011,0.0001,nublado,2026-09-03T07:17:16+00:00
mar-menor,2018-08-24,4,S2B_30SXG_20180824_0_L2A;S2B_30SXG_20180824_1_L2A;S2B_30SYG_20180824_0_L2A;S2B_30SYG_20180824_1_L2A,1.0,0.05,0.95,0.0446,0.0,fijo,0.483,0.0445,13582.8,12692.0,0.9836,2.8,12738.2,12529.5,-0.2467,-0.028,0.0066,0.0044,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-08-29,4,S2A_30SXG_20180829_0_L2A;S2A_30SXG_20180829_1_L2A;S2A_30SYG_20180829_0_L2A;S2A_30SYG_20180829_1_L2A,1.0,0.0767,0.9233,0.0317,0.0,fijo,0.427,0.0316,13582.8,12324.9,0.9828,1.3,12377.3,11797.4,-0.2803,-0.0089,0.0286,0.0037,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-09-03,1,S2B_30SXG_20180903_0_L2A,1.0,0.3599,0.6401,0.0664,0.0,fijo,0.607,0.0599,13582.8,8367.9,0.9624,86.7,8542.6,705.9,-0.1367,0.0031,0.0325,0.0001,nublado,2026-09-03T07:17:16+00:00
mar-menor,2018-09-13,4,S2B_30SXG_20180913_0_L2A;S2B_30SXG_20180913_1_L2A;S2B_30SYG_20180913_0_L2A;S2B_30SYG_20180913_1_L2A,1.0,0.4774,0.5226,0.0485,0.0,fijo,0.429,0.0471,13582.8,6956.2,0.9799,59.6,7033.7,6156.9,-0.256,-0.0006,0.0576,0.0044,nublado,2026-09-03T07:17:47+00:00
mar-menor,2018-09-18,4,S2A_30SXG_20180918_0_L2A;S2A_30SXG_20180918_1_L2A;S2A_30SYG_20180918_0_L2A;S2A_30SYG_20180918_1_L2A,1.0,0.5397,0.4603,0.0481,0.1992,otsu,0.494,0.0448,13582.8,4324.0,0.6916,0.4,6150.8,3625.9,-0.2215,-0.0075,0.023,0.0,nublado,2026-09-03T07:17:47+00:00
mar-menor,2018-09-23,2,S2B_30SXG_20180923_0_L2A;S2B_30SYG_20180923_0_L2A,1.0,0.0052,0.9948,0.0216,0.0,fijo,0.016,0.0215,13582.8,13298.5,0.9842,6.5,13355.7,13262.9,-0.6535,-0.2389,-0.0123,0.0268,ok,2026-09-03T07:17:16+00:00
mar-menor,2018-09-28,4,S2A_30SXG_20180928_0_L2A;S2A_30SXG_20180928_1_L2A;S2A_30SYG_20180928_0_L2A;S2A_30SYG_20180928_1_L2A,1.0,0.5399,0.4601,0.0691,0.3242,otsu,0.286,0.0504,13582.8,3489.4,0.5584,7.4,6160.9,4096.4,-0.3339,-0.0814,-0.0267,0.0009,nublado,2026-09-03T07:17:47+00:00
mar-menor,2018-10-03,2,S2B_30SXG_20181003_0_L2A;S2B_30SYG_20181003_0_L2A,1.0,0.0054,0.9946,0.0196,0.0,fijo,0.041,0.0195,13582.8,13294.2,0.9841,5.1,13353.4,13270.0,-0.6532,-0.3866,-0.1171,0.0187,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-10-08,2,S2A_30SXG_20181008_0_L2A;S2A_30SYG_20181008_0_L2A,1.0,0.1616,0.8384,0.0343,0.332,otsu,0.261,0.0342,13582.8,8615.8,0.7566,47.9,11133.8,11382.8,-0.3859,-0.0585,0.0144,0.0039,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-10-13,4,S2B_30SXG_20181013_0_L2A;S2B_30SXG_20181013_1_L2A;S2B_30SYG_20181013_0_L2A;S2B_30SYG_20181013_1_L2A,1.0,0.1123,0.8877,0.0276,0.0,fijo,0.083,0.0275,13582.8,11203.8,0.9292,32.0,11906.0,12024.0,-0.5493,-0.1526,0.0182,0.0207,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-11-02,2,S2B_30SXG_20181102_0_L2A;S2B_30SXG_20181102_1_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:17:47+00:00
mar-menor,2018-11-07,2,S2A_30SXG_20181107_0_L2A;S2A_30SYG_20181107_0_L2A,1.0,0.002,0.998,0.0047,0.0,fijo,0.008,0.0046,13582.8,13129.8,0.9686,15.1,13235.2,13433.8,-0.927,-0.0648,0.0,0.0118,ok,2026-09-03T07:17:47+00:00
mar-menor,2018-11-17,2,S2A_30SXG_20181117_0_L2A;S2A_30SYG_20181117_0_L2A,1.0,0.5856,0.4144,0.0642,0.0,fijo,0.47,0.0642,13582.8,5165.3,0.9176,55.6,5522.6,5634.1,-0.242,-0.0493,0.016,0.0003,nublado,2026-09-03T07:17:47+00:00
mar-menor,2018-11-22,1,S2B_30SYG_20181122_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:17:47+00:00
mar-menor,2018-11-27,2,S2A_30SYG_20181127_0_L2A;S2A_30SYG_20181127_1_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:18:17+00:00
mar-menor,2018-12-02,2,S2B_30SXG_20181202_0_L2A;S2B_30SYG_20181202_0_L2A,1.0,0.0105,0.9895,0.0212,0.0,fijo,0.005,0.0211,13582.8,13247.0,0.9856,14.0,13294.6,13325.0,-0.6911,-0.3699,-0.0333,0.0149,ok,2026-09-03T07:18:17+00:00
mar-menor,2018-12-07,2,S2A_30SXG_20181207_0_L2A;S2A_30SYG_20181207_0_L2A,1.0,0.0024,0.9976,0.0235,0.0,fijo,0.051,0.0234,13582.8,13368.2,0.9866,16.5,13387.7,13436.3,-0.574,-0.2757,-0.0843,0.0085,ok,2026-09-03T07:18:17+00:00
mar-menor,2018-12-12,2,S2B_30SXG_20181212_0_L2A;S2B_30SYG_20181212_0_L2A,1.0,0.002,0.998,0.0221,0.0,fijo,0.013,0.022,13582.8,13269.6,0.9788,17.9,13311.5,13434.0,-0.6824,-0.2528,0.019,0.0273,ok,2026-09-03T07:18:17+00:00
mar-menor,2018-12-17,2,S2A_30SXG_20181217_0_L2A;S2A_30SYG_20181217_0_L2A,1.0,0.0024,0.9976,0.0157,0.0,fijo,0.004,0.0157,13582.8,13245.0,0.9775,35.3,13306.7,13431.1,-0.8366,-0.3887,0.0,0.0327,ok,2026-09-03T07:18:17+00:00
mar-menor,2018-12-22,2,S2B_30SXG_20181222_0_L2A;S2B_30SYG_20181222_0_L2A,1.0,0.3668,0.6332,0.0296,0.0,fijo,0.15,0.0295,13582.8,8449.4,0.9824,6.6,8465.8,8489.2,-0.5253,-0.135,-0.0155,0.0049,nublado,2026-09-03T07:18:17+00:00
mar-menor,2018-12-27,1,S2A_30SXG_20181227_0_L2A,1.0,0.2898,0.7102,0.0837,0.2852,otsu,0.729,0.0833,13582.8,2722.9,0.2823,32.8,9391.5,9785.1,-0.3057,-0.0684,0.0047,0.0018,nublado,2026-09-03T07:18:17+00:00
mar-menor,2019-01-01,2,S2B_30SXG_20190101_0_L2A;S2B_30SYG_20190101_0_L2A,1.0,0.002,0.998,0.0234,0.0,fijo,0.004,0.0233,13582.8,13164.3,0.9711,36.3,13187.6,13429.4,-0.728,-0.4301,-0.037,0.0184,ok,2026-09-03T07:18:17+00:00
mar-menor,2019-01-06,2,S2A_30SXG_20190106_0_L2A;S2A_30SYG_20190106_0_L2A,1.0,0.0022,0.9978,0.0154,0.0,fijo,0.005,0.0153,13582.8,13142.0,0.9697,58.3,13193.6,13429.0,-0.8062,-0.4814,0.0,0.0276,ok,2026-09-03T07:18:17+00:00
mar-menor,2019-01-11,4,S2B_30SXG_20190111_0_L2A;S2B_30SXG_20190111_1_L2A;S2B_30SYG_20190111_0_L2A;S2B_30SYG_20190111_1_L2A,1.0,0.0021,0.9979,0.0172,0.0,fijo,0.006,0.0171,13582.8,12881.9,0.9503,447.0,13368.2,13429.4,-0.8726,-0.2084,0.0,0.045,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-01-16,2,S2A_30SXG_20190116_0_L2A;S2A_30SYG_20190116_0_L2A,1.0,0.0025,0.9975,0.0268,0.0,fijo,0.104,0.0267,13582.8,13374.2,0.9872,9.1,13396.2,13432.8,-0.556,-0.2353,-0.0685,0.0045,ok,2026-09-03T07:18:17+00:00
mar-menor,2019-01-21,2,S2B_30SXG_20190121_0_L2A;S2B_30SYG_20190121_0_L2A,1.0,0.0018,0.9982,0.0156,0.0,fijo,0.006,0.0155,13582.8,13043.1,0.962,171.4,13244.5,13434.3,-0.8989,-0.1603,0.0,0.026,ok,2026-09-03T07:18:17+00:00
mar-menor,2019-01-26,2,S2A_30SXG_20190126_0_L2A;S2A_30SYG_20190126_0_L2A,1.0,0.0021,0.9979,0.0108,0.0,fijo,0.006,0.0107,13582.8,13252.0,0.9777,24.0,13311.2,13431.0,-0.9098,-0.0856,0.0,0.0108,ok,2026-09-03T07:18:17+00:00
mar-menor,2019-02-05,2,S2A_30SXG_20190205_0_L2A;S2A_30SYG_20190205_0_L2A,1.0,0.0023,0.9977,0.0188,0.0,fijo,0.004,0.0188,13582.8,13343.9,0.9847,12.7,13384.3,13430.5,-0.8775,-0.3484,0.0,0.0056,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-02-10,1,S2B_30SXG_20190210_0_L2A,1.0,0.9944,0.0056,0.018,0.2539,otsu,0.5,0.0171,13582.8,29.8,0.3922,7.3,70.8,73.2,-0.327,-0.1414,-0.0502,0.0,nublado,2026-09-03T07:18:46+00:00
mar-menor,2019-02-15,2,S2A_30SXG_20190215_0_L2A;S2A_30SYG_20190215_0_L2A,1.0,0.9345,0.0655,0.1197,0.0,fijo,0.676,0.1195,13582.8,813.4,0.9141,0.4,884.8,933.5,-0.1477,-0.0289,0.0155,0.0,nublado,2026-09-03T07:18:46+00:00
mar-menor,2019-02-20,2,S2B_30SXG_20190220_0_L2A;S2B_30SYG_20190220_0_L2A,1.0,0.0284,0.9716,0.041,0.0,fijo,0.376,0.0409,13582.8,12955.6,0.9817,9.2,13009.6,13087.5,-0.3322,-0.0365,0.0205,0.001,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-02-25,2,S2A_30SXG_20190225_0_L2A;S2A_30SYG_20190225_0_L2A,1.0,0.0021,0.9979,0.0247,0.0,fijo,0.062,0.0246,13582.8,13330.3,0.9835,19.8,13341.6,13419.4,-0.6226,-0.2256,-0.0612,0.0043,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-03-02,2,S2B_30SXG_20190302_0_L2A;S2B_30SYG_20190302_0_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:18:46+00:00
mar-menor,2019-03-12,2,S2B_30SXG_20190312_0_L2A;S2B_30SYG_20190312_0_L2A,1.0,0.0022,0.9978,0.0318,0.0,fijo,0.122,0.0317,13582.8,13313.6,0.9824,29.0,13330.8,13413.5,-0.5629,-0.2283,-0.0933,0.0035,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-03-17,2,S2A_30SXG_20190317_0_L2A;S2A_30SYG_20190317_0_L2A,1.0,0.0021,0.9979,0.0192,0.0,fijo,0.004,0.019,13582.8,13282.8,0.98,43.2,13346.8,13416.2,-0.7597,-0.4162,0.0,0.0061,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-03-22,2,S2B_30SXG_20190322_0_L2A;S2B_30SYG_20190322_0_L2A,1.0,0.0022,0.9978,0.044,0.0,fijo,0.357,0.0439,13582.8,13351.9,0.9851,7.4,13365.0,13414.8,-0.3558,-0.053,0.0,0.0009,ok,2026-09-03T07:18:46+00:00
mar-menor,2019-03-27,4,S2A_30SXG_20190327_0_L2A;S2A_30SXG_20190327_1_L2A;S2A_30SYG_20190327_0_L2A;S2A_30SYG_20190327_1_L2A,1.0,0.0806,0.9194,0.0527,0.0,fijo,0.341,0.0526,13582.8,12323.0,0.9868,12.6,12330.8,12370.2,-0.3011,-0.0785,-0.0323,0.0006,ok,2026-09-03T07:18:46+00:00
